Stagione;Data;Da;A;Nome;Spesa_A;Entrata_Da;Tipo_operazione;Costo_contratto;TP;Primavera
2019-20;03/09/2019;;CSKA Moscow Mule;PEZZELLA GIU.;0,1;0;DEF;0,02;31/08/2020;
2019-20;03/09/2019;;Olympique Bidet;CIONEK;0,25;0;DEF;0,05;01/09/2020;
2019-20;03/09/2019;;Agghiaggiande;DANILO;1,95;0;DEF;0,1;12/09/2020;
2019-20;03/09/2019;;Der Holzfaller;DJIMSITI;0,75;0;DEF;0,15;18/07/2021;
2019-20;03/09/2019;;ACDF;CALDARA;0,45;0;DEF;0,05;28/09/2020;
2019-20;03/09/2019;;FK Partizena;BARRECA;0,15;0;DEF;0,02;31/08/2020;
2019-20;03/09/2019;;FK Partizena;RINCON;0,3;0;DEF;0,05;03/01/2020;
2019-20;03/09/2019;;Agghiaggiande;BONUCCI;1,65;0;DEF;0,1;02/01/2020;
2019-20;03/09/2019;;Vanndoria;SPINAZZOLA;0,45;0;DEF;0,1;10/09/2020;
2019-20;03/09/2019;;Der Holzfaller;BRUNO ALVES;0,25;0;DEF;0,15;14/09/2020;
2019-20;03/09/2019;;Los Angeles;CEPPITELLI;0,3;0;DEF;0,02;02/01/2020;
2019-20;03/09/2019;;FK Partizena;PAJAC;0,15;0;DEF;0,02;31/08/2020;
2019-20;03/09/2019;;Der Holzfaller;BIRASCHI;0,6;0;DEF;0,1;02/09/2020;
2019-20;03/09/2019;;Olympique Bidet;LUKAKU J.;0,25;0;DEF;0,1;05/10/2020;
2019-20;03/09/2019;;Der Holzfaller;KLAVAN;0,05;0;DEF;0,05;02/09/2020;
2019-20;03/09/2019;;Der Holzfaller;DE ROON;1,05;0;DEF;0,15;17/07/2021;
2019-20;03/09/2019;;Big Black Cimamori;MAKSIMOVIC;0,7;0;DEF;0,05;30/06/2021;
2019-20;03/09/2019;;CSKA Moscow Mule;BERESZYNSKI;0,25;0;DEF;0,05;12/09/2020;
2019-20;03/09/2019;;Parter;BASTONI;0,4;0;DEF;0,2;30/06/2024;
2019-20;03/09/2019;;Der Holzfaller;HATEBOER;1,45;0;DEF;0,15;29/07/2022;
2019-20;03/09/2019;;CSKA Moscow Mule;DEPAOLI;0,3;0;DEF;0,05;02/10/2020;
2019-20;03/09/2019;;Parter;GOSENS;0,95;0;DEF;0,1;02/01/2020;
2019-20;03/09/2019;;FK Partizena;MILENKOVIC;0,55;0;DEF;0,1;10/07/2021;
2019-20;03/09/2019;;CSKA Moscow Mule;MUSACCHIO;0,1;0;DEF;0,05;02/01/2020;
2019-20;03/09/2019;;Los Angeles;BONIFAZI;0,95;0;DEF;0,2;30/06/2024;
2019-20;03/09/2019;;Der Holzfaller;CASTAGNE;1,25;0;DEF;0,15;03/09/2020;
2019-20;03/09/2019;;Big Black Cimamori;PALOMINO;0,55;0;DEF;0,15;02/01/2020;
2019-20;03/09/2019;;Big Black Cimamori;LUCIONI;0,35;0;DEF;0,02;31/08/2020;
2019-20;03/09/2019;;CSKA Moscow Mule;VICARI;0,3;0;DEF;0,1;28/01/2020;
2019-20;03/09/2019;;FK Partizena;ROMAGNA;0,2;0;DEF;0,05;02/01/2020;
2019-20;03/09/2019;;Los Angeles;N'KOULOU;1,45;0;DEF;0,05;30/06/2021;
2019-20;03/09/2019;;ACDF;RODRIGUEZ R.;0,85;0;DEF;0,1;31/01/2020;
2019-20;03/09/2019;;Los Angeles;LYANCO;0,75;0;DEF;0,05;30/06/2021;
2019-20;03/09/2019;;Parter;MANCINI;1,35;0;DEF;0,2;18/07/2021;
2019-20;03/09/2019;;Los Angeles;PELLEGRINI LU.;0,3;0;DEF;0,2;13/08/2022;
2019-20;03/09/2019;;Parter;KOLAROV;1,25;0;DEF;0,05;07/01/2021;
2019-20;03/09/2019;;ACDF;DIJKS;0,45;0;DEF;0,05;30/06/2021;
2019-20;03/09/2019;;Los Angeles;BREMER;0,4;0;DEF;0,05;12/09/2020;
2019-20;03/09/2019;;Vanndoria;DALBERT;0,4;0;DEF;0,1;03/10/2020;
2019-20;03/09/2019;;Los Angeles;LUIZ FELIPE;1,45;0;DEF;0,1;04/07/2022;
2019-20;03/09/2019;;Olympique Bidet;GODIN;0,85;0;DEF;0,15;12/01/2022;
2019-20;03/09/2019;;FK Partizena;DARMIAN;0,5;0;DEF;0,05;03/01/2022;
2019-20;03/09/2019;;Der Holzfaller;MARLON;0,35;0;DEF;0,15;01/07/2021;
2019-20;03/09/2019;;Big Black Cimamori;DI LORENZO;1,6;0;DEF;0,15;04/01/2021;
2019-20;03/09/2019;;FK Partizena;PEZZELLA GER.;0,45;0;DEF;0,05;20/08/2021;
2019-20;03/09/2019;;CSKA Moscow Mule;ROGERIO;0,2;0;DEF;0,05;24/09/2020;
2019-20;03/09/2019;;Los Angeles;AINA;0,75;0;DEF;0,05;03/01/2020;
2019-20;03/09/2019;;Big Black Cimamori;MALCUIT;1,1;0;DEF;0,1;25/08/2021;
2019-20;03/09/2019;;Los Angeles;DJIDJI;0,75;0;DEF;0,1;29/01/2020;
2019-20;03/09/2019;;Vanndoria;STRYGER LARSEN;0,2;0;DEF;0,1;11/09/2020;
2019-20;03/09/2019;;Vanndoria;TROOST-EKONG;0,3;0;DEF;0,1;29/09/2020;
2019-20;03/09/2019;;Der Holzfaller;KJAER;0,75;0;DEF;0,15;04/01/2021;
2019-20;03/09/2019;;Vanndoria;MAGNANI;0,2;0;DEF;0,1;04/02/2020;
2019-20;03/09/2019;;FK Partizena;CRISCITO;0,4;0;DEF;0,05;01/09/2020;
2019-20;03/09/2019;;Olympique Bidet;COLLEY;0,25;0;DEF;0,05;03/01/2022;
2019-20;03/09/2019;;Parter;TER AVEST;0,3;0;DEF;0,1;04/02/2020;
2019-20;03/09/2019;;Agghiaggiande;ALEX SANDRO;2,1;0;DEF;0,1;02/01/2020;
2019-20;03/09/2019;;Agghiaggiande;FARAONI;0,4;0;DEF;0,02;29/07/2022;
2019-20;03/09/2019;;Parter;SMALLING;1,1;0;DEF;0,02;31/08/2020;
2019-20;03/09/2019;;CSKA Moscow Mule;LAZOVIC;0,65;0;DEF;0,02;02/01/2020;
2019-20;03/09/2019;;FK Partizena;ROMERO;0,25;0;DEF;0,15;14/08/2021;
2019-20;03/09/2019;;Agghiaggiande;DEMIRAL;1,2;0;DEF;0,1;02/01/2020;
2019-20;03/09/2019;;Agghiaggiande;MATEJU;0,3;0;DEF;0,02;31/08/2020;
2019-20;03/09/2019;;Parter;VAVRO;1,2;0;DEF;0,1;04/02/2020;
2019-20;03/09/2019;;Big Black Cimamori;BENZAR;0,4;0;DEF;0,05;21/01/2020;
2019-20;03/09/2019;;Olympique Bidet;IGOR;0,25;0;DEF;0,05;03/01/2022;
2019-20;03/09/2019;;Agghiaggiande;RRAHMANI;0,45;0;DEF;0,02;13/09/2020;
2019-20;03/09/2019;;Der Holzfaller;RODRIGO BECAO;0,4;0;DEF;0,2;14/09/2020;
2019-20;03/09/2019;;CSKA Moscow Mule;DENSWIL;0,05;0;DEF;0,05;02/01/2020;
2019-20;03/09/2019;;ACDF;TOMIYASU;0,25;0;DEF;0,05;18/08/2021;
2019-20;03/09/2019;;FK Partizena;TOLJAN;0,2;0;DEF;0,05;02/01/2020;
2019-20;03/09/2019;;Agghiaggiande;DE LIGT;1,95;0;DEF;0,1;19/07/2022;
2019-20;03/09/2019;;Parter;CHANCELLOR;0,25;0;DEF;0,05;02/09/2020;
2019-20;03/09/2019;;Parter;OKOLI;0,25;0;DEF;0,05;02/01/2020;
2019-20;03/09/2019;;Vanndoria;CISTANA;0,2;0;DEF;0,1;05/10/2020;
2019-20;03/09/2019;;Los Angeles;PINNA;0,1;0;DEF;0,05;09/01/2020;
2019-20;03/09/2019;;Der Holzfaller;SAPONARA;0,8;0;DEF;0,1;10/07/2021;
2019-20;03/09/2019;;Der Holzfaller;FREULER;1,25;0;DEF;0,15;04/01/2021;
2019-20;03/09/2019;;ACDF;KRUNIC;1,4;0;DEF;0,05;14/08/2022;
2019-20;03/09/2019;;ACDF;HERNANDEZ T.;0,85;0;DEF;0,1;13/07/2021;
2019-20;03/09/2019;;ACDF;GOMEZ;1,9;0;DEF;0,05;04/01/2021;
2019-20;03/09/2019;;CSKA Moscow Mule;ARANA;0,2;0;DEF;0,02;29/01/2020;
2019-20;03/09/2019;;FK Partizena;GRASSI;0,4;0;DEF;0,02;30/06/2021;
2019-20;03/09/2019;;Olympique Bidet;KURTIC;0,6;0;DEF;0,1;04/01/2021;
2019-20;03/09/2019;;Parter;DIAWARA;0,95;0;DEF;0,15;11/09/2020;
2019-20;03/09/2019;;Vanndoria;MANCOSU;0,75;0;DEF;0,05;05/10/2020;
2019-20;03/09/2019;;Los Angeles;BIRSA;0,35;0;DEF;0,02;03/01/2020;
2019-20;03/09/2019;;FK Partizena;CASTRO;0,35;0;DEF;0,05;02/09/2020;
2019-20;03/09/2019;;ACDF;DUARTE;1;0;DEF;0,05;12/01/2021;
2019-20;03/09/2019;;Olympique Bidet;BASTOS;0,4;0;DEF;0,1;23/10/2020;
2019-20;03/09/2019;;CSKA Moscow Mule;D'ALESSANDRO;0,45;0;DEF;0,02;31/01/2020;
2019-20;03/09/2019;;Big Black Cimamori;ZIELINSKI;2,3;0;DEF;0,15;06/07/2022;
2019-20;03/09/2019;;Big Black Cimamori;BADELJ;0,4;0;DEF;0,05;30/06/2022;
2019-20;03/09/2019;;Big Black Cimamori;PETRICCIONE;0,35;0;DEF;0,05;03/02/2021;
2019-20;03/09/2019;;Parter;VECINO;0,95;0;DEF;0,1;20/07/2021;
2019-20;03/09/2019;;Agghiaggiande;BERNARDESCHI;3;0;DEF;0,1;12/09/2020;
2019-20;03/09/2019;;CSKA Moscow Mule;KUCKA;0,15;0;DEF;0,05;04/01/2021;
2019-20;03/09/2019;;Los Angeles;LAXALT;0,5;0;DEF;0,02;04/02/2020;
2019-20;03/09/2019;;FK Partizena;MULDUR;0,15;0;DEF;0,1;04/01/2021;
2019-20;03/09/2019;;Vanndoria;PEROTTI;0,9;0;DEF;0,1;05/10/2020;
2019-20;03/09/2019;;CSKA Moscow Mule;FERRARI G.;0,25;0;DEF;0,1;10/01/2020;
2019-20;03/09/2019;;Los Angeles;BROZOVIC;0,75;0;DEF;0,15;30/06/2023;
2019-20;03/09/2019;;Der Holzfaller;DE PAUL;1,05;0;DEF;0,2;04/01/2021;
2019-20;03/09/2019;;Der Holzfaller;KHEDIRA;0,9;0;DEF;0,15;01/02/2021;
2019-20;03/09/2019;;ACDF;BIGLIA;0,95;0;DEF;0,02;31/08/2020;
2019-20;03/09/2019;;Parter;CANDREVA;1,05;0;DEF;0,05;30/06/2021;
2019-20;03/09/2019;;Olympique Bidet;LULIC;1;0;DEF;0,1;01/07/2021;
2019-20;03/09/2019;;Olympique Bidet;PAROLO;1,15;0;DEF;0,05;30/06/2021;
2019-20;03/09/2019;;ACDF;BONAVENTURA;1,95;0;DEF;0,05;30/06/2024;
2019-20;03/09/2019;;ACDF;POLI;0,55;0;DEF;0,02;30/06/2021;
2019-20;03/09/2019;;ACDF;SUSO;2,15;0;DEF;0,1;30/01/2020;
2019-20;03/09/2019;;Los Angeles;VERDI;1,65;0;DEF;0,1;30/06/2025;
2019-20;03/09/2019;;Vanndoria;ALLAN;1;0;DEF;0,1;09/09/2020;
2019-20;03/09/2019;;Vanndoria;CALLEJON;1,3;0;DEF;0,1;12/01/2021;
2019-20;03/09/2019;;Big Black Cimamori;JAJALO;0,3;0;DEF;0,1;03/02/2021;
2019-20;03/09/2019;;Parter;NAINGGOLAN;1,3;0;DEF;0,05;08/01/2021;
2019-20;03/09/2019;;Agghiaggiande;PJANIC;2,2;0;DEF;0,1;01/09/2020;
2019-20;03/09/2019;;Los Angeles;DUNCAN;1,55;0;DEF;0,1;11/07/2022;
2019-20;03/09/2019;;Olympique Bidet;MISSIROLI;0,25;0;DEF;0,02;31/08/2020;
2019-20;03/09/2019;;FK Partizena;PULGAR;0,75;0;DEF;0,1;20/08/2021;
2019-20;03/09/2019;;Olympique Bidet;LERAGER;0,3;0;DEF;0,05;05/01/2021;
2019-20;03/09/2019;;ACDF;PAQUETA';1,5;0;DEF;0,1;30/09/2020;
2019-20;03/09/2019;;CSKA Moscow Mule;BENASSI;0,5;0;DEF;0,05;02/01/2020;
2019-20;03/09/2019;;Big Black Cimamori;GAETANO;0,15;0;DEF;0,2;11/10/2020;
2019-20;03/09/2019;;Olympique Bidet;MILINKOVIC-SAVIC;1,8;0;DEF;0,15;17/07/2021;
2019-20;03/09/2019;;Vanndoria;CUADRADO;1,05;0;DEF;0,05;02/01/2020;
2019-20;03/09/2019;;Olympique Bidet;ANSALDI;0,5;0;DEF;0,05;30/06/2022;
2019-20;03/09/2019;;Vanndoria;DZEMAILI;0,3;0;DEF;0,05;02/01/2020;
2019-20;03/09/2019;;Parter;CRISTANTE;1,45;0;DEF;0,15;19/07/2022;
2019-20;03/09/2019;;Vanndoria;PELLEGRINI LO.;0,85;0;DEF;0,15;30/06/2023;
2019-20;03/09/2019;;Agghiaggiande;ZACCAGNI;0,75;0;DEF;0,02;09/08/2022;
2019-20;03/09/2019;;Olympique Bidet;FARES;0,25;0;DEF;0,1;18/08/2021;
2019-20;03/09/2019;;Parter;HERNANI;0,35;0;DEF;0,05;04/02/2020;
2019-20;03/09/2019;;Olympique Bidet;SANCHEZ;1,45;0;DEF;0,05;10/08/2022;
2019-20;03/09/2019;;Big Black Cimamori;BARELLA;3,35;0;DEF;0,2;11/07/2022;
2019-20;03/09/2019;;Der Holzfaller;MANDRAGORA;0,4;0;DEF;0,15;09/01/2020;
2019-20;03/09/2019;;Parter;SENSI;1,45;0;DEF;0,15;13/08/2021;
2019-20;03/09/2019;;Der Holzfaller;FOFANA;0,6;0;DEF;0,15;02/09/2020;
2019-20;03/09/2019;;Olympique Bidet;JANKTO;0,25;0;DEF;0,1;20/08/2021;
2019-20;03/09/2019;;Parter;LOCATELLI;0,4;0;DEF;0,2;05/01/2021;
2019-20;03/09/2019;;Los Angeles;KESSIE';1;0;DEF;0,15;04/07/2022;
2019-20;03/09/2019;;Olympique Bidet;DI FRANCESCO F;0,45;0;DEF;0,15;28/01/2020;
2019-20;03/09/2019;;FK Partizena;IONITA;0,25;0;DEF;0,02;01/09/2020;
2019-20;03/09/2019;;FK Partizena;CHIESA;1,35;0;DEF;0,15;07/01/2021;
2019-20;03/09/2019;;Vanndoria;PASALIC;0,85;0;DEF;0,1;02/01/2020;
2019-20;03/09/2019;;Agghiaggiande;BENTANCUR;1,05;0;DEF;0,05;02/01/2020;
2019-20;03/09/2019;;Der Holzfaller;BARAK;0,5;0;DEF;0,1;25/08/2021;
2019-20;03/09/2019;;Olympique Bidet;MARUSIC;0,4;0;DEF;0,02;31/08/2020;
2019-20;03/09/2019;;ACDF;CALHANOGLU;1,4;0;DEF;0,05;12/07/2022;
2019-20;03/09/2019;;Agghiaggiande;DOUGLAS COSTA;2,25;0;DEF;0,05;02/01/2020;
2019-20;03/09/2019;;Vanndoria;UNDER;1,25;0;DEF;0,1;11/09/2020;
2019-20;03/09/2019;;Los Angeles;BERENGUER;0,85;0;DEF;0,05;02/10/2020;
2019-20;03/09/2019;;CSKA Moscow Mule;LUCAS LEIVA;0,3;0;DEF;0,05;30/06/2021;
2019-20;03/09/2019;;Vanndoria;VERETOUT;0,9;0;DEF;0,1;10/09/2020;
2019-20;03/09/2019;;Olympique Bidet;LAZZARI;1,3;0;DEF;0,2;30/06/2024;
2019-20;03/09/2019;;Los Angeles;RAMIREZ;0,45;0;DEF;0,05;30/06/2021;
2019-20;03/09/2019;;Agghiaggiande;MATUIDI;1,95;0;DEF;0,02;31/08/2020;
2019-20;03/09/2019;;Vanndoria;LERIS;0,25;0;DEF;0,1;04/02/2020;
2019-20;03/09/2019;;Agghiaggiande;RABIOT;2,1;0;DEF;0,15;12/01/2021;
2019-20;03/09/2019;;Los Angeles;LUKIC;0,55;0;DEF;0,05;21/01/2020;
2019-20;03/09/2019;;FK Partizena;EKDAL;0,55;0;DEF;0,05;12/09/2020;
2019-20;03/09/2019;;CSKA Moscow Mule;ROG;0,1;0;DEF;0,1;02/01/2020;
2019-20;03/09/2019;;Der Holzfaller;RIBERY;2,6;0;DEF;0,15;07/01/2021;
2019-20;03/09/2019;;Parter;LUIS ALBERTO;2,75;0;DEF;0,1;11/09/2020;
2019-20;03/09/2019;;Agghiaggiande;RAMSEY;2,55;0;DEF;0,1;31/01/2022;
2019-20;03/09/2019;;Agghiaggiande;CAN;2,25;0;DEF;0,05;31/01/2020;
2019-20;03/09/2019;;Big Black Cimamori;WALACE;0,45;0;DEF;0,1;31/01/2020;
2019-20;03/09/2019;;Vanndoria;MKHITARYAN;1;0;DEF;0,1;10/09/2020;
2019-20;03/09/2019;;Vanndoria;SORIANO;0,5;0;DEF;0,1;11/09/2020;
2019-20;03/09/2019;;ACDF;CASTILLEJO;1,1;0;DEF;0,02;04/01/2021;
2019-20;03/09/2019;;Agghiaggiande;PESSINA;0,4;0;DEF;0,02;09/01/2020;
2019-20;03/09/2019;;Vanndoria;ZANIOLO;1,05;0;DEF;0,15;09/08/2021;
2019-20;03/09/2019;;FK Partizena;MURGIA;0,2;0;DEF;0,02;31/01/2020;
2019-20;03/09/2019;;CSKA Moscow Mule;LINETTY;0,55;0;DEF;0,05;10/09/2020;
2019-20;03/09/2019;;Vanndoria;MIGUEL VELOSO;0,25;0;DEF;0,05;30/06/2023;
2019-20;03/09/2019;;Olympique Bidet;BERISHA V;0,4;0;DEF;0,1;30/01/2020;
2019-20;03/09/2019;;Los Angeles;MEITE';1,05;0;DEF;0,1;12/09/2020;
2019-20;03/09/2019;;ACDF;BENNACER;1,3;0;DEF;0,1;30/06/2024;
2019-20;03/09/2019;;Parter;KULUSEVSKI;0,3;0;DEF;0,2;31/01/2022;
2019-20;03/09/2019;;Parter;VIEIRA;0,75;0;DEF;0,15;04/02/2020;
2019-20;03/09/2019;;CSKA Moscow Mule;TRAORE' HJ.;0,3;0;DEF;0,15;09/07/2021;
2019-20;03/09/2019;;Big Black Cimamori;GHEZZAL;0,85;0;DEF;0,05;21/01/2020;
2019-20;03/09/2019;;Big Black Cimamori;RUIZ;2,3;0;DEF;0,15;04/01/2021;
2019-20;03/09/2019;;Big Black Cimamori;YOUNES;1,1;0;DEF;0,1;03/10/2020;
2019-20;03/09/2019;;Agghiaggiande;KLUIVERT;1,35;0;DEF;0,1;05/10/2020;
2019-20;03/09/2019;;Parter;DZEKO;2,2;0;DEF;0,05;30/06/2021;
2019-20;03/09/2019;;Der Holzfaller;GAGLIARDINI;0,4;0;DEF;0,1;30/06/2024;
2019-20;03/09/2019;;ACDF;MEDEL;0,25;0;DEF;0,02;31/08/2020;
2019-20;03/09/2019;;CSKA Moscow Mule;QUAGLIARELLA;1,65;0;DEF;0,05;08/01/2020;
2019-20;03/09/2019;;Der Holzfaller;LAZARO;1,35;0;DEF;0,15;28/01/2020;
2019-20;03/09/2019;;CSKA Moscow Mule;MARONI;0,35;0;DEF;0,02;31/08/2020;
2019-20;03/09/2019;;Los Angeles;AGOUME;0,35;0;DEF;0,15;03/01/2020;
2019-20;03/09/2019;;Olympique Bidet;JONY;0,55;0;DEF;0,05;22/09/2020;
2019-20;03/09/2019;;Der Holzfaller;MALINOVSKYI;1,05;0;DEF;0,15;14/01/2023;
2019-20;03/09/2019;;CSKA Moscow Mule;BISOLI;0,45;0;DEF;0,05;01/09/2020;
2019-20;03/09/2019;;CSKA Moscow Mule;NDOJ;0,25;0;DEF;0,02;31/01/2020;
2019-20;03/09/2019;;Parter;SPALEK;0,3;0;DEF;0,05;04/02/2020;
2019-20;03/09/2019;;Parter;TONALI;1;0;DEF;0,2;02/01/2020;
2019-20;03/09/2019;;Agghiaggiande;FAGIOLI;0,15;0;DEF;0,02;31/08/2020;
2019-20;03/09/2019;;Big Black Cimamori;ELMAS;0,95;0;DEF;0,15;30/07/2022;
2019-20;03/09/2019;;Olympique Bidet;OBIANG;0,8;0;DEF;0,1;03/01/2020;
2019-20;03/09/2019;;FK Partizena;SCHONE;0,25;0;DEF;0,05;02/01/2020;
2019-20;03/09/2019;;ACDF;ZMRHAL;0,35;0;DEF;0,02;04/02/2020;
2019-20;03/09/2019;;Los Angeles;NANDEZ;0,55;0;DEF;0,1;31/08/2022;
2019-20;03/09/2019;;Der Holzfaller;SEMA;0,25;0;DEF;0,1;02/10/2020;
2019-20;03/09/2019;;ACDF;BELOTTI;1,9;0;DEF;0,1;21/08/2021;
2019-20;03/09/2019;;Big Black Cimamori;GERVINHO;1,65;0;DEF;0,05;02/01/2020;
