Data;Nome;Titolarita;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Giornata;Stagione
2019-09-16;KESSIE';1;5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;GABRIEL;0;6,5;0;1;0;0;0;0;0;0;0;3;2019-20
2019-09-16;CALDERONI;0;7;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;RISPOLI;0;6;0;0;0;0;0;0;1;0;0;3;2019-20
2019-09-16;LUCIONI;0;6,5;0;0;0;0;0;0;1;0;0;3;2019-20
2019-09-16;ROSSETTINI;0;5,5;0;0;0;0;0;0;1;0;0;3;2019-20
2019-09-16;MAJER;0;7;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;MANCOSU;0;7;1;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;SHAKHOV;0;;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;TABANELLI;0;5,5;0;0;0;0;0;0;1;0;0;3;2019-20
2019-09-16;TACHTSIDIS;0;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;BABACAR;0;6,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;FALCO;0;7,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;LAPADULA;0;5,5;0;0;0;0;0;0;1;0;0;3;2019-20
2019-09-16;FARIAS;0;6,5;1;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;IZZO;1;6,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;INSIGNE;1;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;MUSACCHIO;1;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;INGLESE;1;5,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;ROMAGNOLI;0;6,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;BIGLIA;0;5,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;IMMOBILE;1;6;0;0;0;0;1;0;0;0;0;3;2019-20
2019-09-16;ILICIC;1;5,5;0;0;0;0;0;0;1;0;0;3;2019-20
2019-09-16;PAQUETA';0;5;0;0;0;0;0;0;1;0;0;3;2019-20
2019-09-16;HATEBOER;1;5,5;0;0;0;0;0;0;1;0;0;3;2019-20
2019-09-16;REBIC;0;5,5;0;0;0;0;0;0;1;0;0;3;2019-20
2019-09-16;HANDANOVIC;1;6,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;GOMEZ;1;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;GOLLINI;1;6,5;0;1;0;0;0;0;0;0;0;3;2019-20
2019-09-16;GODIN;1;6,5;0;0;0;0;0;0;0;0;1;3;2019-20
2019-09-16;MAKSIMOVIC;0;6;0;0;0;0;0;0;1;0;0;3;2019-20
2019-09-16;GERVINHO;1;5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;CALLEJON;0;6,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;ELMAS;0;6,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;FLORENZI;1;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;YOUNES;0;;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;FAZIO;1;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;DZEKO;1;7,5;1;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;LOZANO;0;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;DONNARUMMA G.;1;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;DJIMSITI;1;5,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;SEPE;0;5,5;0;3;0;0;0;0;0;0;0;3;2019-20
2019-09-16;DJIDJI;1;5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;DI LORENZO;1;6,5;0;0;0;0;0;0;0;0;1;3;2019-20
2019-09-16;GAGLIOLO;1;4,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;PEZZELLA GIU.;0;5,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;IACOPONI;0;5,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;HERNANI;0;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;KULUSEVSKI;0;6,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;BRUGMAN;0;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;BARILLA';0;5,5;1;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;CORNELIUS;0;5,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;DI FRANCESCO F;1;6;0;0;0;0;0;0;1;0;0;3;2019-20
2019-09-16;DE VRIJ;1;6,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;SPROCATI;0;;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;DE ROON;1;6;0;0;0;0;0;0;0;0;1;3;2019-20
2019-09-16;DE PAUL;1;4;0;0;0;0;0;0;0;1;0;3;2019-20
2019-09-16;DARMIAN;1;6,5;0;0;0;0;0;0;0;0;1;3;2019-20
2019-09-16;DALBERT;1;7;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;CRISTANTE;1;7;1;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;SPINAZZOLA;0;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;PASTORE;0;;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;CRISCITO;1;7;0;0;0;0;1;0;0;0;0;3;2019-20
2019-09-16;CISTANA;1;6,5;1;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;ZANIOLO;0;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;CHIESA;1;6,5;0;0;0;0;0;0;1;0;0;3;2019-20
2019-09-16;CHANCELLOR;1;5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;KLUIVERT;0;7;1;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;CEPPITELLI;1;8;2;0;0;0;0;0;1;0;0;3;2019-20
2019-09-16;AUDERO;0;6;0;2;0;0;0;0;0;0;0;3;2019-20
2019-09-16;BERESZYNSKI;0;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;DEPAOLI;0;;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;FERRARI A.;0;6;0;0;0;0;0;0;1;0;0;3;2019-20
2019-09-16;MURILLO;0;5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;MURRU;0;5,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;REGINI;0;5,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;LINETTY;0;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;LERIS;0;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;EKDAL;0;6,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;RIGONI E;0;5,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;CAPRARI;0;5,5;0;0;0;0;0;0;1;0;0;3;2019-20
2019-09-16;GABBIADINI;0;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;QUAGLIARELLA;0;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;CONSIGLI;0;5,5;0;4;0;0;0;0;0;0;0;3;2019-20
2019-09-16;CHIRICHES;0;5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;MARLON;0;4,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;PELUSO;0;5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;TOLJAN;0;6;0;0;0;0;0;0;1;0;0;3;2019-20
2019-09-16;CASTRO;1;6;0;0;0;0;0;0;1;0;0;3;2019-20
2019-09-16;FERRARI G.;0;4,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;DUNCAN;0;5,5;0;0;0;0;0;0;0;0;1;3;2019-20
2019-09-16;LOCATELLI;0;5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;CAPUTO;1;5,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;TRAORE' HJ.;0;;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;BERARDI;1;7,5;2;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;CANDREVA;1;6;0;0;0;0;0;0;1;0;0;3;2019-20
2019-09-16;DEFREL;0;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;BERISHA E;0;6;0;1;0;0;0;0;0;0;0;3;2019-20
2019-09-16;FELIPE;0;;0;0;0;0;0;0;1;0;0;3;2019-20
2019-09-16;TOMOVIC;0;5,5;0;0;0;0;0;0;1;0;1;3;2019-20
2019-09-16;VICARI;0;6,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;SALA;0;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;RECA;0;5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;CIONEK;0;7;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;MURGIA;0;6,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;D'ALESSANDRO;1;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;STREFEZZA;0;6,5;0;0;0;0;0;0;1;0;0;3;2019-20
2019-09-16;CALHANOGLU;1;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;CALABRIA;1;5,5;0;0;0;0;0;0;0;1;0;3;2019-20
2019-09-16;MISSIROLI;0;6,5;0;0;0;0;0;0;1;0;0;3;2019-20
2019-09-16;PETAGNA;0;7;1;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;BRUNO ALVES;1;5,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;DE SILVESTRI;0;5,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;BROZOVIC;1;5,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;BONUCCI;1;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;BONIFAZI;1;5,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;BELOTTI;1;6,5;0;0;0;0;1;0;0;0;0;3;2019-20
2019-09-16;BASELLI;0;5,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;LAXALT;0;;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;BARELLA;1;5,5;0;0;0;0;0;0;1;0;0;3;2019-20
2019-09-16;BERENGUER;0;5,5;0;0;0;0;0;0;1;0;0;3;2019-20
2019-09-16;ALEX SANDRO;1;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;RINCON;0;5,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;ZAZA;0;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;AINA;1;5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;MUSSO;0;7;0;1;0;0;0;0;0;0;0;3;2019-20
2019-09-16;DE MAIO;0;6,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;OPOKU;0;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;RODRIGO BECAO;0;5;0;0;0;0;0;0;1;0;0;3;2019-20
2019-09-16;STRYGER LARSEN;0;5,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;BARAK;0;5,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;ACERBI;1;6;0;0;0;0;0;0;1;0;0;3;2019-20
2019-09-16;FOFANA;0;5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;JAJALO;0;5,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;MANDRAGORA;0;;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;WALACE;0;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;SEMA;0;5,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;LASAGNA;0;5,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;PUSSETTO;0;;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;SILVESTRI;0;6;0;1;0;0;0;0;1;0;0;3;2019-20
2019-09-16;FARAONI;0;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;GUNTER;0;5;0;0;0;0;0;0;1;0;0;3;2019-20
2019-09-16;KUMBULLA;0;6,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;RRAHMANI;0;6,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;VERRE;0;6,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;PESSINA;0;5,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;LAZOVIC;0;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;AMRABAT;0;6;0;0;0;0;0;0;1;0;0;3;2019-20
2019-09-16;MIGUEL VELOSO;0;5,5;0;0;0;0;0;0;1;0;0;3;2019-20
2019-09-16;ZACCAGNI;0;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;TUTINO;0;;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;STEPINSKI;0;4;0;0;0;0;0;0;0;1;0;3;2019-20
2019-09-16;DI CARMINE;0;;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-22;GOLLINI;0;6;0;2;0;0;0;0;0;0;0;4;2019-20
2019-09-22;CASTAGNE;1;7;1;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;DJIMSITI;1;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;GOSENS;0;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;MASIELLO;0;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;ARANA;0;;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;PALOMINO;0;5;0;0;0;0;0;1;0;0;0;4;2019-20
2019-09-22;GOMEZ;1;6,5;0;0;0;0;0;0;0;0;1;4;2019-20
2019-09-22;MALINOVSKYI;1;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;PASALIC;0;5,5;0;0;0;0;0;0;1;0;0;4;2019-20
2019-09-22;DE ROON;0;5,5;0;0;0;0;0;0;1;0;0;4;2019-20
2019-09-22;ILICIC;0;7;1;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;MURIEL;0;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;ZAPATA D.;1;5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;SKORUPSKI;0;5,5;0;2;0;0;0;0;0;0;0;4;2019-20
2019-09-22;BANI;0;6,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;DENSWIL;0;5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;DIJKS;1;6;0;0;0;0;0;0;1;0;0;4;2019-20
2019-09-22;TOMIYASU;1;5,5;0;0;0;0;0;0;1;0;0;4;2019-20
2019-09-22;SORIANO;0;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;MEDEL;0;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;KREJCI;0;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;POLI;0;6;0;0;0;0;0;0;1;0;0;4;2019-20
2019-09-22;DESTRO;0;5,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;ORSOLINI;1;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;PALACIO;0;5,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;SANSONE;0;7;0;0;0;0;1;0;0;0;0;4;2019-20
2019-09-22;SANTANDER;0;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;JORONEN;0;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;CHANCELLOR;1;6,5;0;0;0;0;0;0;1;0;0;4;2019-20
2019-09-22;CISTANA;1;7;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;GASTALDELLO;0;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;MATEJU;0;6,5;0;0;0;0;0;0;1;0;0;4;2019-20
2019-09-22;SABELLI;0;6;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;ROMULO;1;7;1;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;ZMRHAL;0;;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;BISOLI;0;6,5;0;0;0;0;0;0;1;0;0;4;2019-20
2019-09-22;SPALEK;0;5,5;0;0;0;0;0;0;0;0;0;4;2019-20
2019-09-22;TONALI;0;7;0;0;0;0;0;0;0;0;0;4;2019-20
